h,h_label,r,t,t_label,tau_start,tau_end,l_h_lat,l_h_lon,l_t_lat,l_t_lon,vi_context,source
Chiến trường Điện Biên Phủ,Chiến trường Điện Biên Phủ,locatedIn,Điện Biên,Điện Biên,2009,2009,,,,,Điện Biên Phủ; Lịch sử đặc biệt; vùng Tây Bắc Bộ,Wikipedia-Heritage
Nhà tù Lai Châu,Nhà tù Lai Châu,locatedIn,Điện Biên,Điện Biên,2011,2011,,,,,Mường Lay; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Tháp Chiềng Sơ,Tháp Chiềng Sơ,locatedIn,Điện Biên,Điện Biên,2011,2011,,,,,Mường Luân; Văn hóa nghệ thuật; vùng Tây Bắc Bộ,Wikipedia-Heritage
Tháp Mường Luân,Tháp Mường Luân,locatedIn,Điện Biên,Điện Biên,1981,1981,,,,,Mường Luân; Văn hóa nghệ thuật; vùng Tây Bắc Bộ,Wikipedia-Heritage
Thành Sam Mứn,Thành Sam Mứn,locatedIn,Điện Biên,Điện Biên,2009,2009,,,,,Sam Mứn; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Xá Nhè,Động Xá Nhè,locatedIn,Điện Biên,Điện Biên,2015,2015,,,,,Sáng Nhè; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Hang động Thẳm Khến,Hang động Thẳm Khến,locatedIn,Điện Biên,Điện Biên,2020,2020,,,,,Sáng Nhè; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Thành Bản Phủ (Điện Biên),Thành Bản Phủ (Điện Biên),locatedIn,Điện Biên,Điện Biên,1981,1981,,,,,Thanh An; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Pa Thơm,Động Pa Thơm,locatedIn,Điện Biên,Điện Biên,2009,2009,,,,,Thanh Yên; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Hang động Pê Răng Ky,Hang động Pê Răng Ky,locatedIn,Điện Biên,Điện Biên,2018,2018,,,,,Tủa Thàng; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Hang Mường Tỉnh,Hang Mường Tỉnh,locatedIn,Điện Biên,Điện Biên,2011,2011,,,,,Xa Dung; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Tiên Sơn,Động Tiên Sơn,locatedIn,Lai Châu,Lai Châu,1996,1996,,,,,Bình Lư; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Bia Lê Lợi,Bia Lê Lợi,locatedIn,Lai Châu,Lai Châu,1981,1981,,,,,Lê Lợi; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền thờ vua Lê Lợi,Đền thờ vua Lê Lợi,locatedIn,Lai Châu,Lai Châu,2012,2012,,,,,Lê Lợi; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Hang động Pu Sam Cap,Hang động Pu Sam Cap,locatedIn,Lai Châu,Lai Châu,2011,2011,,,,,Đoàn Kết; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Di chỉ Nậm Tun,Di chỉ Nậm Tun,locatedIn,Lai Châu,Lai Châu,2013,2013,,,,,Mường So; Khảo cổ lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Thác Cầu Mây,Thác Cầu Mây,locatedIn,Lai Châu,Lai Châu,2015,2015,,,,,Tam Đường; Lịch sử danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền Cấm,Đền Cấm,locatedIn,Lào Cai,Lào Cai,2001,2001,,,,,Phố Mới; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền Mẫu Lào Cai,Đền Mẫu Lào Cai,locatedIn,Lào Cai,Lào Cai,2011,2011,,,,,Lào Cai; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền Thượng Lào Cai,Đền Thượng Lào Cai,locatedIn,Lào Cai,Lào Cai,1996,1996,,,,,Lào Cai; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền Trung Đô,Đền Trung Đô,locatedIn,Lào Cai,Lào Cai,2008,2008,,,,,Bắc Hà; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Dinh Hoàng A Tưởng,Dinh Hoàng A Tưởng,locatedIn,Lào Cai,Lào Cai,1999,1999,,,,,Bắc Hà; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đồn Phố Ràng,Đồn Phố Ràng,locatedIn,Lào Cai,Lào Cai,1999,1999,,,,,Bảo Yên; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Mường Vi,Động Mường Vi,locatedIn,Lào Cai,Lào Cai,1999,1999,,,,,Mường Vi; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Hàm Rồng,Động Hàm Rồng,locatedIn,Lào Cai,Lào Cai,2003,2003,,,,,Mường Khương; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Bãi đá cổ Sa Pa,Bãi đá cổ Sa Pa,locatedIn,Lào Cai,Lào Cai,1994,1994,,,,,Sa Pa; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Ruộng bậc thang Sa Pa,Ruộng bậc thang Sa Pa,locatedIn,Lào Cai,Lào Cai,2018,2018,,,,,Sa Pa; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Tả Phìn,Động Tả Phìn,locatedIn,Lào Cai,Lào Cai,2017,2017,,,,,Sa Pa; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Núi Hàm Rồng (Sa Pa),Núi Hàm Rồng (Sa Pa),locatedIn,Lào Cai,Lào Cai,2005,2005,,,,,Sa Pa; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Thành cổ Nghị Lang,Thành cổ Nghị Lang,locatedIn,Lào Cai,Lào Cai,2011,2011,,,,,Bảo Yên; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền Bắc Hà,Đền Bắc Hà,locatedIn,Lào Cai,Lào Cai,2003,2003,,,,,Bắc Hà; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Khu căn cứ cách mạng Cam Đường,Khu căn cứ cách mạng Cam Đường,locatedIn,Lào Cai,Lào Cai,1995,1995,,,,,Lào Cai; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Thiên Long Bắc Hà,Động Thiên Long Bắc Hà,locatedIn,Lào Cai,Lào Cai,2013,2013,,,,,Tả Van Chư; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền Cô Tân An,Đền Cô Tân An,locatedIn,Lào Cai,Lào Cai,2016,2016,,,,,Văn Bàn; Lịch sử văn hóa; vùng Tây Bắc Bộ,Wikipedia-Heritage
Căng và đồn Nghĩa Lộ,Căng và đồn Nghĩa Lộ,locatedIn,Lào Cai,Lào Cai,1996,1996,,,,,Nghĩa Lộ; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Chiến khu Vần,Chiến khu Vần,locatedIn,Lào Cai,Lào Cai,1995,1995,,,,,Trấn Yên; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền Đông Cuông,Đền Đông Cuông,locatedIn,Lào Cai,Lào Cai,2009,2009,,,,,Đông Cuông; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đền Nhược Sơn,Đền Nhược Sơn,locatedIn,Lào Cai,Lào Cai,2005,2005,,,,,"Châu Quế Hạ, Văn Yên; Lịch sử; vùng Tây Bắc Bộ",Wikipedia-Heritage
Hồ Thác Bà,Hồ Thác Bà,locatedIn,Lào Cai,Lào Cai,1996,1996,,,,,Lục Yên; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Khu di tích mộ Nguyễn Thái Học,Khu di tích mộ Nguyễn Thái Học,locatedIn,Lào Cai,Lào Cai,1990,1990,,,,,Yên Bái; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Ruộng bậc thang Mù Cang Chải,Ruộng bậc thang Mù Cang Chải,locatedIn,Lào Cai,Lào Cai,2007,2007,,,,,Mù Cang Chải; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đèo Lũng Lô,Đèo Lũng Lô,locatedIn,Lào Cai,Lào Cai,2012,2012,,,,,Văn Chấn; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Địa điểm Khu Ủy Tây Bắc,Địa điểm Khu Ủy Tây Bắc,locatedIn,Lào Cai,Lào Cai,2012,2012,,,,,"Phù Nham, Văn Chấn; Lịch sử; vùng Tây Bắc Bộ",Wikipedia-Heritage
Bến Âu Lâu,Bến Âu Lâu,locatedIn,Lào Cai,Lào Cai,2012,2012,,,,,Yên Bái; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Nơi thành lập đội du kích Khau Phạ,Nơi thành lập đội du kích Khau Phạ,locatedIn,Lào Cai,Lào Cai,2012,2012,,,,,Mù Cang Chải; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Chùa tháp Hắc Y,Chùa tháp Hắc Y,locatedIn,Lào Cai,Lào Cai,2001,2001,,,,,Lục Yên; Lịch sử kiến trúc; vùng Tây Bắc Bộ,Wikipedia-Heritage
Lễ đài Sân vận động Yên Bái,Lễ đài Sân vận động Yên Bái,locatedIn,Lào Cai,Lào Cai,1989,1989,,,,,Tp. Yên Bái; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đồn cổ Đại Lịch,Đồn cổ Đại Lịch,locatedIn,Lào Cai,Lào Cai,2012,2012,,,,,"Đại Lịch, Văn Chấn; Lịch sử; vùng Tây Bắc Bộ",Wikipedia-Heritage
Nhà tù Sơn La,Nhà tù Sơn La,locatedIn,Sơn La,Sơn La,1962,1962,,,,,Sơn La; Lịch sử đặc biệt; vùng Tây Bắc Bộ,Wikipedia-Heritage
Tập đoàn cứ điểm Nà Sản,Tập đoàn cứ điểm Nà Sản,locatedIn,Sơn La,Sơn La,1998,1998,,,,,Chiềng Mung; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đồn Mộc Lỵ,Đồn Mộc Lỵ,locatedIn,Sơn La,Sơn La,1998,1998,,,,,Mường Sang; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Khu di tích lịch sử Cách mạng Việt Nam - Lào,Khu di tích lịch sử Cách mạng Việt Nam - Lào,locatedIn,Sơn La,Sơn La,2012,2012,,,,,Yên Châu; Lịch sử văn hóa; vùng Tây Bắc Bộ,Wikipedia-Heritage
Thẳm Tát Tòng,Thẳm Tát Tòng,locatedIn,Sơn La,Sơn La,1994,1994,,,,,Sơn La; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Sơn Mộc Hương,Động Sơn Mộc Hương,locatedIn,Sơn La,Sơn La,1998,1998,,,,,Thị trấn Mộc Châu; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Hồ Chiềng Khoi,Hồ Chiềng Khoi,locatedIn,Sơn La,Sơn La,2001,2001,,,,,Yên Châu; Danh thắng; vùng Tây Bắc Bộ,Wikipedia-Heritage
Kỳ đài Thuận Châu,Kỳ đài Thuận Châu,locatedIn,Sơn La,Sơn La,1995,1995,,,,,Thuận Châu; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Ngã ba Cò Nòi,Ngã ba Cò Nòi,locatedIn,Sơn La,Sơn La,2004,2004,,,,,Mai Sơn; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Bia Quế Lâm Ngự Chế,Bia Quế Lâm Ngự Chế,locatedIn,Sơn La,Sơn La,1994,1994,,,,,"Chiềng Lề, Tp. Sơn La; Lịch sử; vùng Tây Bắc Bộ",Wikipedia-Heritage
Tháp Mường Và,Tháp Mường Và,locatedIn,Sơn La,Sơn La,1998,1998,,,,,Sốp Cộp; Văn hóa nghệ thuật; vùng Tây Bắc Bộ,Wikipedia-Heritage
Tháp Mường Bám,Tháp Mường Bám,locatedIn,Sơn La,Sơn La,2012,2012,,,,,Thuận Châu; Lịch sử văn hóa; vùng Tây Bắc Bộ,Wikipedia-Heritage
Hang mộ Tạng Mè,Hang mộ Tạng Mè,locatedIn,Sơn La,Sơn La,2014,2014,,,,,Mộc Châu; Lịch sử khảo cổ; vùng Tây Bắc Bộ,Wikipedia-Heritage
Bãi đá khắc cổ Khe Hổ,Bãi đá khắc cổ Khe Hổ,locatedIn,Sơn La,Sơn La,2014,2014,,,,,Bắc Yên; Lịch sử khảo cổ; vùng Tây Bắc Bộ,Wikipedia-Heritage
Trung đoàn Tây Tiến,Trung đoàn Tây Tiến,locatedIn,Sơn La,Sơn La,2017,2017,,,,,Mộc Châu; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đèo Pha Đin,Đèo Pha Đin,locatedIn,Sơn La,Sơn La,2020,2020,,,,,Thuận Châu; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Đèo Chẹn,Đèo Chẹn,locatedIn,Sơn La,Sơn La,2020,2020,,,,,Bắc Yên; Lịch sử; vùng Tây Bắc Bộ,Wikipedia-Heritage
Động Ngao,Động Ngao,locatedIn,Cao Bằng,Cao Bằng,1998,1998,,,,,Đàm Thủy; Danh thắng; vùng Đông Bắc Bộ,Wikipedia-Heritage
Thác Bản Giốc,Thác Bản Giốc,locatedIn,Cao Bằng,Cao Bằng,1998,1998,,,,,Đàm Thủy; Danh thắng; vùng Đông Bắc Bộ,Wikipedia-Heritage
Địa điểm Chiến thắng Biên giới năm 1950,Địa điểm Chiến thắng Biên giới năm 1950,locatedIn,Cao Bằng,Cao Bằng,2017,2017,,,,,Đông Khê; Lịch sử cách mạng đặc biệt; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Ngườm Bốc,Hang Ngườm Bốc,locatedIn,Cao Bằng,Cao Bằng,2004,2004,,,,,Hòa An; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Nơi Chủ tịch Hồ Chí Minh ở và làm việc đầu năm 1942,Nơi Chủ tịch Hồ Chí Minh ở và làm việc đầu năm 1942,locatedIn,Cao Bằng,Cao Bằng,1995,1995,,,,,Hòa An; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Động dơi,Động dơi,locatedIn,Cao Bằng,Cao Bằng,2014,2014,,,,,Lý Quốc; Danh lam thắng cảnh; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Kéo Quảng,Hang Kéo Quảng,locatedIn,Cao Bằng,Cao Bằng,1995,1995,,,,,Minh Tâm; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Nà Ngần,Nà Ngần,locatedIn,Cao Bằng,Cao Bằng,1994,1994,,,,,Tam Kim; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đội Việt Nam Tuyên truyền Giải phóng quân,Đội Việt Nam Tuyên truyền Giải phóng quân,locatedIn,Cao Bằng,Cao Bằng,2013,2013,,,,,Tam Kim; Lịch sử đặc biệt; vùng Đông Bắc Bộ,Wikipedia-Heritage
Chuông chùa Đà Quận,Chuông chùa Đà Quận,locatedIn,Cao Bằng,Cao Bằng,1995,1995,,,,,Thục Phán; Văn hóa nghệ thuật; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền vua Lê,Đền vua Lê,locatedIn,Cao Bằng,Cao Bằng,1995,1995,,,,,Thục Phán; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hoàng Đình Giong,Hoàng Đình Giong,locatedIn,Cao Bằng,Cao Bằng,1988,1988,,,,,Thục Phán; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Nậm Lìn,Nậm Lìn,locatedIn,Cao Bằng,Cao Bằng,1995,1995,,,,,Thục Phán; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Thành Na Lữ,Thành Na Lữ,locatedIn,Cao Bằng,Cao Bằng,2009,2009,,,,,Thục Phán; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hồ Thang Hen,Hồ Thang Hen,locatedIn,Cao Bằng,Cao Bằng,2001,2001,,,,,Trà Lĩnh; Danh thắng; vùng Đông Bắc Bộ,Wikipedia-Heritage
Khu lưu niệm Kim Đồng,Khu lưu niệm Kim Đồng,locatedIn,Cao Bằng,Cao Bằng,2011,2011,,,,,Trường Hà; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Khu di tích Pác Bó,Khu di tích Pác Bó,locatedIn,Cao Bằng,Cao Bằng,2012,2012,,,,,Trường Hà; Lịch sử đặc biệt; vùng Đông Bắc Bộ,Wikipedia-Heritage
Di tích lịch sử Chi Lăng,Di tích lịch sử Chi Lăng,locatedIn,Lạng Sơn,Lạng Sơn,1962,1962,,,,,Chi Lăng; Lịch sử đặc biệt; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Gió Chi Lăng,Hang Gió Chi Lăng,locatedIn,Lạng Sơn,Lạng Sơn,2004,2004,,,,,Chi Lăng; Khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Lạng Nắc,Hang Lạng Nắc,locatedIn,Lạng Sơn,Lạng Sơn,2004,2004,,,,,Chi Lăng; Khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Phia Điểm,Hang Phia Điểm,locatedIn,Lạng Sơn,Lạng Sơn,2004,2004,,,,,Cao Lộc; Khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Dơi Bắc Sơn,Hang Dơi Bắc Sơn,locatedIn,Lạng Sơn,Lạng Sơn,2004,2004,,,,,Bắc Sơn; Khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Thẩm Khuyên,Hang Thẩm Khuyên,locatedIn,Lạng Sơn,Lạng Sơn,1993,1993,,,,,Bình Gia; Khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Nhà lưu niệm Hoàng Văn Thụ,Nhà lưu niệm Hoàng Văn Thụ,locatedIn,Lạng Sơn,Lạng Sơn,1993,1993,,,,,Lạng Sơn; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Nhà lưu niệm Lương Văn Tri,Nhà lưu niệm Lương Văn Tri,locatedIn,Lạng Sơn,Lạng Sơn,1995,1995,,,,,Lạng Sơn; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Động Nhị Thanh,Động Nhị Thanh,locatedIn,Lạng Sơn,Lạng Sơn,1962,1962,,,,,Lạng Sơn; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Khởi nghĩa Bắc Sơn,Khởi nghĩa Bắc Sơn,locatedIn,Lạng Sơn,Lạng Sơn,2016,2016,,,,,Bắc Sơn; Lịch sử đặc biệt; vùng Đông Bắc Bộ,Wikipedia-Heritage
Địa điểm ghi dấu tội ác của thực dân Pháp tại Lân Áng (09/02/1945),Địa điểm ghi dấu tội ác của thực dân Pháp tại Lân Áng (09/02/1945),locatedIn,Lạng Sơn,Lạng Sơn,2020,2020,,,,,Hưng Vũ; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Địa điểm ghi dấu tội ác của thực dân Pháp tại Minh Đán (01/10/1940),Địa điểm ghi dấu tội ác của thực dân Pháp tại Minh Đán (01/10/1940),locatedIn,Lạng Sơn,Lạng Sơn,2020,2020,,,,,Hưng Vũ; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Linh địa cổ Mẫu Sơn,Linh địa cổ Mẫu Sơn,locatedIn,Lạng Sơn,Lạng Sơn,2013,2013,,,,,Lộc Bình; Khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Núi Tô Thị,Núi Tô Thị,locatedIn,Lạng Sơn,Lạng Sơn,1962,1962,,,,,Lạng Sơn; Danh thắng; vùng Đông Bắc Bộ,Wikipedia-Heritage
Khu di tích núi Phai Vệ,Khu di tích núi Phai Vệ,locatedIn,Lạng Sơn,Lạng Sơn,2004,2004,,,,,Lạng Sơn; Khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền Kỳ Cùng,Đền Kỳ Cùng,locatedIn,Lạng Sơn,Lạng Sơn,1993,1993,,,,,Lạng Sơn; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Thành Nhà Mạc (Lạng Sơn),Thành Nhà Mạc (Lạng Sơn),locatedIn,Lạng Sơn,Lạng Sơn,,,,,,,Lạng Sơn; Văn hóa nghệ thuật; vùng Đông Bắc Bộ,Wikipedia-Heritage
Thành cổ Lạng Sơn,Thành cổ Lạng Sơn,locatedIn,Lạng Sơn,Lạng Sơn,1999,1999,,,,,Lạng Sơn; Văn hóa nghệ thuật; vùng Đông Bắc Bộ,Wikipedia-Heritage
Chùa Thành,Chùa Thành,locatedIn,Lạng Sơn,Lạng Sơn,1993,1993,,,,,Lạng Sơn; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Cốc Mười,Hang Cốc Mười,locatedIn,Lạng Sơn,Lạng Sơn,2004,2004,,,,,Tràng Định; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
"Di tích kiến trúc nghệ thuật đền Cửa Đông, Cửa Tây, Cửa Nam, Cửa Bắc","Di tích kiến trúc nghệ thuật đền Cửa Đông, Cửa Tây, Cửa Nam, Cửa Bắc",locatedIn,Lạng Sơn,Lạng Sơn,2013,2013,,,,,Lạng Sơn; Lịch sử văn hóa; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền Hùng,Đền Hùng,locatedIn,Phú Thọ,Phú Thọ,2012,2012,,,,,Việt Trì; Lịch sử văn hóa đặc biệt; vùng Đông Bắc Bộ,Wikipedia-Heritage
Di tích Làng Cả,Di tích Làng Cả,locatedIn,Phú Thọ,Phú Thọ,2006,2006,,,,,Việt Trì; Lịch sử khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đình Hương Trầm,Đình Hương Trầm,locatedIn,Phú Thọ,Phú Thọ,2004,2004,,,,,Việt Trì; Kiến trúc nghệ thuật; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đình Hạ Bì Trung,Đình Hạ Bì Trung,locatedIn,Phú Thọ,Phú Thọ,2010,2010,,,,,Thanh Thủy; Lịch sử văn hóa; vùng Đông Bắc Bộ,Wikipedia-Heritage
Căn cứ Tiên Động,Căn cứ Tiên Động,locatedIn,Phú Thọ,Phú Thọ,1999,1999,,,,,Cẩm Khê; Lịch sử văn hóa đặc biệt; vùng Đông Bắc Bộ,Wikipedia-Heritage
Di tích khảo cổ xóm Rền,Di tích khảo cổ xóm Rền,locatedIn,Phú Thọ,Phú Thọ,2012,2012,,,,,Phù Ninh; Khảo cổ; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền Đào Xá,Đền Đào Xá,locatedIn,Phú Thọ,Phú Thọ,2004,2004,,,,,Thanh Thủy; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền Lời,Đền Lời,locatedIn,Phú Thọ,Phú Thọ,2004,2004,,,,,Lâm Thao; Kiến trúc nghệ thuật; vùng Đông Bắc Bộ,Wikipedia-Heritage
Địa điểm chiến thắng Chân Mộng - Trạm Than (năm 1952),Địa điểm chiến thắng Chân Mộng - Trạm Than (năm 1952),locatedIn,Phú Thọ,Phú Thọ,2004,2004,,,,,Đoan Hùng; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Chùa Phúc Ân Do Nghĩa,Chùa Phúc Ân Do Nghĩa,locatedIn,Phú Thọ,Phú Thọ,1998,1998,,,,,Lâm Thao; Lịch sử văn hóa; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đình Hạ Mạo,Đình Hạ Mạo,locatedIn,Phú Thọ,Phú Thọ,2008,2008,,,,,Phú Thọ; Lịch sử kiến trúc; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền Chu Hưng,Đền Chu Hưng,locatedIn,Phú Thọ,Phú Thọ,2003,2003,,,,,Hạ Hòa; Lịch sử văn hóa; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền Lăng Sương,Đền Lăng Sương,locatedIn,Phú Thọ,Phú Thọ,2005,2005,,,,,"Trung Nghĩa, Thanh Thủy; Lịch sử văn hóa; vùng Đông Bắc Bộ",Wikipedia-Heritage
Đền Mẫu Âu Cơ,Đền Mẫu Âu Cơ,locatedIn,Phú Thọ,Phú Thọ,1991,1991,,,,,Hạ Hòa; Lịch sử văn hóa; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền Tam Giang,Đền Tam Giang,locatedIn,Phú Thọ,Phú Thọ,2010,2010,,,,,"Bạch Hạc, Việt Trì; Lịch sử văn hóa; vùng Đông Bắc Bộ",Wikipedia-Heritage
Chùa Phổ Quang (Chùa Xuân Lũng),Chùa Phổ Quang (Chùa Xuân Lũng),locatedIn,Phú Thọ,Phú Thọ,1980,1980,,,,,Lâm Thao; Lịch sử văn hóa; vùng Đông Bắc Bộ,Wikipedia-Heritage
Đền Xa Lộc,Đền Xa Lộc,locatedIn,Phú Thọ,Phú Thọ,1991,1991,,,,,Lâm Thao; Lịch sử văn hóa; vùng Đông Bắc Bộ,Wikipedia-Heritage
Chùa Bồng Lai (Chùa Hà Thạch),Chùa Bồng Lai (Chùa Hà Thạch),locatedIn,Phú Thọ,Phú Thọ,1994,1994,,,,,"Hà Thạch, thị xã Phú Thọ; Lịch sử văn hóa; vùng Đông Bắc Bộ",Wikipedia-Heritage
"Đình, Đền Mạo Phổ","Đình, Đền Mạo Phổ",locatedIn,Phú Thọ,Phú Thọ,1992,1992,,,,,xã Lương Lỗ ( nay là xã Liên Minh); Lịch sử văn hóa; vùng Đông Bắc Bộ,Wikipedia-Heritage
Khu tưởng Chủ tịch Hồ Chí Minh tại Nhà máy in tiền - Đồn điền Chi Nê,Khu tưởng Chủ tịch Hồ Chí Minh tại Nhà máy in tiền - Đồn điền Chi Nê,locatedIn,Phú Thọ,Phú Thọ,2007,2007,,,,,Lạc Thủy; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Chùa Tiên,Chùa Tiên,locatedIn,Phú Thọ,Phú Thọ,1989,1989,,,,,"Phú Lão, Lạc Thủy; Khảo cổ; vùng Đông Bắc Bộ",Wikipedia-Heritage
Hang Luồn Chi Nê,Hang Luồn Chi Nê,locatedIn,Phú Thọ,Phú Thọ,2001,2001,,,,,Lạc Thủy; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Hang Đồng Thớt,Hang Đồng Thớt,locatedIn,Phú Thọ,Phú Thọ,2003,2003,,,,,"Ba Hàng Đồi, Lạc Thủy; Khảo cổ; vùng Đông Bắc Bộ",Wikipedia-Heritage
Động Núi Niệm,Động Núi Niệm,locatedIn,Phú Thọ,Phú Thọ,2013,2013,,,,,"Phú Thành, Lạc Thủy; Lịch sử khảo cổ danh thắng; vùng Đông Bắc Bộ",Wikipedia-Heritage
Khu Mộ cổ Đống Thếch,Khu Mộ cổ Đống Thếch,locatedIn,Phú Thọ,Phú Thọ,1997,1997,,,,,Kim Bôi; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Căn cứ cách mạng Cao Phong - Thạch Yên,Căn cứ cách mạng Cao Phong - Thạch Yên,locatedIn,Phú Thọ,Phú Thọ,1996,1996,,,,,Cao Phong; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
Cù Chính Lan,Cù Chính Lan,locatedIn,Phú Thọ,Phú Thọ,1994,1994,,,,,Bình Thanh; Lịch sử; vùng Đông Bắc Bộ,Wikipedia-Heritage
