h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q58170,Phạm Gia Khiêm,bornIn,Q1858,Hà Nội,1944,,,21.0245,105.84117
Q3141673,Hoàng Tụy,bornIn,Q671678,Điện Quang,1927,,,15.836944444444,108.18222222222
Q707287,Phan Khắc Sửu,bornIn,Q7333405,Vĩnh Long,1905,,,10.166666666667,106.0
Q3206845,Trần Văn Trà,bornIn,Q33304,Quảng Ngãi,1918,,,15.0,108.66666666667
Q3138870,Hoàng Minh Thảo,bornIn,Q36235,Hưng Yên,1921,,,20.816666666667,106.05
Q57407,Trương Tấn Sang,bornIn,Q5311201,Đức Hòa,1949,,,10.879166666667,106.425
Q1049682,Nguyễn Phúc Thuần,bornIn,Q1827039,Đàng Trong,1754,,,,
Q10793959,Minh Thuận,bornIn,Q1854,Thành phố Hồ Chí Minh,1969,,,10.775555555556,106.70194444444
Q699904,Ngô Quyền,bornIn,Q1858,Hà Nội,897,,,21.0245,105.84117
Q3274810,Lê Hiến Tông,bornIn,Q1858,Hà Nội,1461,,,21.0245,105.84117
Q553831,Huỳnh Phúc Hiệp,bornIn,Q5626082,Gò Công,1988,,,10.366666666667,106.66666666667
Q540994,Thiệu Trị,bornIn,Q36167,Huế,1807,,,16.456111111111,107.57638888889
Q647889,Cường Để,bornIn,Q36167,Huế,1882,,,16.456111111111,107.57638888889
Q557546,Trần Anh Hùng,bornIn,Q25282,Đà Nẵng,1962,,,16.069444444444,108.20972222222
Q1315921,Hàn Mặc Tử,bornIn,Q1877,Đồng Hới,1912,,,17.483333333333,106.6
Q63594,Bùi Thanh Liêm,bornIn,Q1858,Hà Nội,1949,,,21.0245,105.84117
Q1155639,Vũ Ngọc Phan,bornIn,Q1858,Hà Nội,1902,,,21.0245,105.84117
Q585842,Antôn Nguyễn Văn Thiện,bornIn,Q216075,Cần Thơ,1906,,,10.1547298,105.5005357
Q197683,Trần Quang Diệu,bornIn,Q25282,Đà Nẵng,1760,,,16.069444444444,108.20972222222
